"id","datetime","address","longitude","latitude","dead","injured","type_id","alias","scheme","participants","geo_updated","created_at"
392,"2016-03-20 07:05:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.064281","55.723325",2,0,2,"191615585","200",3,True,"2018-07-14 00:05:00.351249+03"
209,"2015-12-02 13:30:00+03","","37.663889","55.151944",0,1,9,"186473012","",2,False,"2018-07-14 00:04:59.466398+03"
210,"2016-02-27 15:05:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.27771","55.741336",0,1,2,"191261104","070",5,True,"2018-07-14 00:04:59.46928+03"
211,"2016-02-27 11:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.302936","55.745316",0,4,2,"191261229","740",5,True,"2018-07-14 00:04:59.473424+03"
212,"2016-02-26 08:30:00+03","г Москва, М-10 Россия Москва - Тверь - Великий Новгород - Санкт-Петербург (основное направление)","37.415943","55.965868",0,1,1,"191264866","880",2,True,"2018-07-14 00:04:59.476751+03"
213,"2016-02-24 14:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.268201","55.739038",0,1,2,"191253148","300",2,True,"2018-07-14 00:04:59.480969+03"
398,"2016-06-22 16:34:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.27597","55.677055",0,1,2,"194325912","140",2,True,"2018-07-14 00:05:00.367842+03"
440,"2016-11-27 08:30:00+03","","37.3336","55.6035",0,4,4,"202379478","070",4,False,"2018-07-14 00:05:24.873847+03"
214,"2016-02-19 19:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.233168","55.695803",0,1,1,"191261039","740",2,True,"2018-07-14 00:04:59.484496+03"
215,"2016-02-11 12:15:00+03","г Москва, М-10 Россия Москва - Тверь - Великий Новгород - Санкт-Петербург (основное направление)","37.4075","55.9408",0,2,2,"191265910","060",2,True,"2018-07-14 00:04:59.487922+03"
544,"2015-09-24 09:30:00+03","","37.471389","55.523056",0,1,5,"177674258","190",2,False,"2018-07-14 00:05:43.016343+03"
646,"2018-04-17 13:15:00+03","","37.6631","55.8853",1,0,1,"209265632","740",2,False,"2018-07-14 00:06:10.118274+03"
645,"2018-02-02 11:30:00+03","","37.3794","55.52",0,1,4,"208902428","910",2,False,"2018-07-14 00:06:10.121073+03"
849,"2016-03-09 13:40:00+03","","37.2139","55.5883",0,1,2,"191502006","200",2,False,"2018-07-14 00:07:01.410932+03"
2173,"2018-06-25 19:00:00+03","п Птичное, ул Центральная, 33","37.22","55.5233",0,1,2,"209924735","500",3,True,"2018-07-14 00:13:18.028799+03"
222,"2017-02-01 16:00:00+03","г Москва, А-109 Ильинское шоссе","37.31377","55.800077",0,1,1,"203991362","740",2,True,"2018-07-14 00:04:59.491764+03"
223,"2018-02-26 08:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.24822","55.73707",0,1,1,"209038858","740",2,True,"2018-07-14 00:04:59.494384+03"
441,"2016-11-08 23:40:00+03","","37.5434","55.7361",0,1,2,"202226703","070",3,False,"2018-07-14 00:05:24.871789+03"
224,"2018-02-16 10:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.0446","55.4251",0,1,2,"208982858","070",2,True,"2018-07-14 00:04:59.497475+03"
225,"2018-02-13 12:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.182755","55.662023",0,1,2,"208945211","430",2,True,"2018-07-14 00:04:59.500367+03"
647,"2018-04-16 04:05:00+03","","37.406925","55.542685",0,1,3,"209253863","610",1,False,"2018-07-14 00:06:10.116219+03"
443,"2016-11-04 18:45:00+03","","37.236506","55.5792",0,1,4,"202210286","070",3,False,"2018-07-14 00:05:24.866779+03"
442,"2016-11-05 00:20:00+03","","37.336167","55.658376",0,1,2,"202377245","070",4,False,"2018-07-14 00:05:24.869614+03"
1817,"2018-01-15 06:20:00+03","","36.908803","55.457952",1,3,2,"208610945","210",4,False,"2018-07-14 00:11:21.344752+03"
1816,"2017-10-07 09:40:00+03","","37","55",0,1,2,"207905377","070",2,False,"2018-07-14 00:11:21.347142+03"
227,"2018-04-21 17:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.33739","55.75319",0,1,2,"209308531","030",2,True,"2018-07-14 00:04:59.503684+03"
228,"2018-04-16 09:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.249746","55.688944",0,1,2,"209265625","070",4,True,"2018-07-14 00:04:59.507046+03"
229,"2018-04-16 11:30:00+03","г Москва, А-109 Ильинское шоссе","37.2333","55.7422",0,1,2,"209628437","070",2,True,"2018-07-14 00:04:59.510392+03"
444,"2017-01-12 07:27:00+03","","37.289702","55.6236",0,1,1,"203643638","840",2,False,"2018-07-14 00:05:24.86444+03"
230,"2018-04-13 06:05:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.345116","55.759216",1,1,2,"209253795","200",3,True,"2018-07-14 00:04:59.51355+03"
231,"2018-04-06 09:20:00+03","г Москва, А-109 Ильинское шоссе","37","55",0,1,2,"209226190","070",3,True,"2018-07-14 00:04:59.516906+03"
649,"2015-08-16 21:00:00+03","г Москва, А-101","37.324722","55.488333",0,1,2,"176171087","070",2,True,"2018-07-14 00:06:10.110125+03"
1819,"2017-07-23 12:50:00+03","","36.6967","55.6953",1,5,4,"205912360","070",6,False,"2018-07-14 00:11:21.340098+03"
556,"2015-08-11 00:20:00+03","","37.7494","55.9044",0,1,1,"175823706","740",2,False,"2018-07-14 00:05:42.990399+03"
555,"2015-08-29 11:20:00+03","","37.4469","55.5269",0,1,1,"176570886","740",2,False,"2018-07-14 00:05:42.992305+03"
1818,"2018-01-04 15:45:00+03","","37.458","55.347",0,5,2,"208519294","210",6,False,"2018-07-14 00:11:21.342351+03"
232,"2018-04-05 11:10:00+03","г Москва, А-109 Ильинское шоссе","37.3589","55.7706",0,1,6,"209347124","",2,True,"2018-07-14 00:04:59.520359+03"
233,"2015-08-31 18:00:00+03","","37.2525","55.770833",0,1,2,"176666214","300",2,False,"2018-07-14 00:04:59.522501+03"
234,"2015-08-31 18:10:00+03","","37.3175","37.800833",0,1,2,"176665232","030",4,False,"2018-07-14 00:04:59.524979+03"
562,"2015-07-15 06:25:00+03","г Москва, А-101","37.431944","55.553611",0,2,2,"174098613","430",4,True,"2018-07-14 00:05:42.976058+03"
561,"2016-05-25 13:30:00+03","","37","55",0,2,2,"193550690","070",4,False,"2018-07-14 00:05:42.978604+03"
560,"2018-05-23 18:30:00+03","","37.4458","55.53",0,1,5,"209566783","300",2,False,"2018-07-14 00:05:42.980571+03"
235,"2015-08-29 08:57:00+03","","37.718056","55.435",0,1,2,"176672991","200",2,False,"2018-07-14 00:04:59.527329+03"
236,"2015-08-29 13:30:00+03","","37","55",0,1,2,"176600207","070",4,False,"2018-07-14 00:04:59.529904+03"
237,"2015-08-26 18:25:00+03","","37","55",0,1,2,"176474403","030",3,False,"2018-07-14 00:04:59.532354+03"
238,"2015-08-20 08:10:00+03","","37.405556","55.910556",0,1,3,"176248894","950",1,False,"2018-07-14 00:04:59.534667+03"
239,"2015-08-20 08:20:00+03","","37","55",0,1,2,"176232318","420",3,False,"2018-07-14 00:04:59.536769+03"
240,"2015-08-14 18:40:00+03","г Москва, А-109 Ильинское шоссе","37.2425","55.761111",0,1,1,"176008894","740",2,True,"2018-07-14 00:04:59.540161+03"
1820,"2017-06-06 09:20:00+03","рп Киевский, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","36.5142","55.2549",0,1,2,"205545754","070",3,True,"2018-07-14 00:11:21.337801+03"
241,"2015-08-14 16:00:00+03","г Москва, А-109 Ильинское шоссе","37.2375","55.758056",0,1,2,"176011025","430",3,True,"2018-07-14 00:04:59.543417+03"
242,"2015-08-11 23:30:00+03","","37.336944","55.799444",0,2,3,"175874382","610",3,False,"2018-07-14 00:04:59.546145+03"
243,"2015-08-11 12:20:00+03","","37.436389","55.888611",0,1,2,"175830114","030",2,False,"2018-07-14 00:04:59.548198+03"
245,"2015-08-09 13:15:00+03","","37.3425","55.757778",0,5,2,"175821780","200",5,False,"2018-07-14 00:04:59.552483+03"
246,"2015-08-09 02:40:00+03","","55","37",0,1,3,"176794970","090",1,False,"2018-07-14 00:04:59.555086+03"
715,"2016-04-28 20:20:00+03","дп Кокошкино, ул Железнодорожная, 16","37.168972","55.599204",0,1,2,"196042033","070",2,True,"2018-07-14 00:06:33.733232+03"
446,"2015-09-04 11:40:00+03","п Внуково, туп Шоссейный, 2","37.26307","55.635432",0,2,2,"176974573","200",2,True,"2018-07-14 00:05:24.858301+03"
247,"2015-08-08 02:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.264167","55.717778",0,1,3,"175820521","610",1,True,"2018-07-14 00:04:59.558172+03"
248,"2015-08-06 21:50:00+03","","37.022222","55.706667",1,0,1,"175598026","810",2,False,"2018-07-14 00:04:59.560934+03"
651,"2015-08-13 00:20:00+03","г Москва, А-101","37.285278","55.613611",1,1,2,"176166927","070",3,True,"2018-07-14 00:06:09.904396+03"
448,"2017-12-10 01:00:00+03","","37.3356","55.6322",0,1,2,"208119009","500",3,False,"2018-07-14 00:05:24.466281+03"
1175,"2016-04-21 13:30:00+03","п Остафьево, тер СНТ Остафьево-2, 2","37.8436","55.8281",0,1,1,"192959718","810",2,False,"2018-07-14 00:08:36.001695+03"
249,"2015-08-04 21:20:00+03","","37.359722","55.763056",0,1,2,"175409571","210",2,False,"2018-07-14 00:04:59.563473+03"
250,"2016-10-30 08:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.270916","55.710648",0,3,2,"201561664","220",5,True,"2018-07-14 00:04:59.566678+03"
251,"2016-10-28 12:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.180764","55.663261",0,3,2,"201558120","060",4,True,"2018-07-14 00:04:59.570514+03"
653,"2015-08-12 19:45:00+03","","31.415","55.487778",0,1,8,"175914814","610",1,False,"2018-07-14 00:06:09.898265+03"
652,"2015-08-13 01:20:00+03","","37.412778","55.476944",0,1,3,"175915188","610",1,False,"2018-07-14 00:06:09.900387+03"
252,"2016-10-24 16:00:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37","55",0,1,3,"202431128","940",2,True,"2018-07-14 00:04:59.573897+03"
253,"2016-10-19 18:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.13742","55.687711",1,0,1,"201216079","820",3,True,"2018-07-14 00:04:59.577563+03"
854,"2016-07-29 20:00:00+03","д Постниково, ш Боровское, 21","37.266421","55.616641",0,2,3,"196027040","610",2,True,"2018-07-14 00:07:01.609289+03"
280,"2017-09-12 15:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.0908","55.7154",0,1,2,"206743607","220",2,True,"2018-07-14 00:04:59.584749+03"
1060,"2015-03-11 20:30:00+03","","37.326667","55.630278",0,1,1,"164240222","820",2,False,"2018-07-14 00:07:40.777714+03"
255,"2016-10-17 22:20:00+03","г Москва, А-109 Ильинское шоссе","37.305743","55.798933",0,1,1,"201215813","820",2,True,"2018-07-14 00:04:59.587811+03"
256,"2016-10-17 17:45:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.272233","55.681076",0,1,2,"201041924","330",2,True,"2018-07-14 00:04:59.590948+03"
297,"2016-09-27 18:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.096708","55.71544",0,1,2,"199916168","330",2,True,"2018-07-14 00:04:59.59486+03"
298,"2016-09-24 14:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.050168","55.725963",1,0,3,"199892984","610",1,True,"2018-07-14 00:04:59.598054+03"
299,"2016-09-22 18:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.078785","55.715188",0,2,2,"199851464","300",3,True,"2018-07-14 00:04:59.601572+03"
855,"2016-07-06 15:45:00+03","","37.1839","55.1856",0,1,2,"195255875","140",2,False,"2018-07-14 00:07:01.61201+03"
856,"2015-11-12 20:55:00+03","","37.1169","55.5914",0,1,2,"182400588","500",4,False,"2018-07-14 00:07:01.618095+03"
2179,"2017-04-14 11:00:00+03","","37.212306","55.534198",1,1,2,"204671729","030",2,False,"2018-07-14 00:13:17.376518+03"
2178,"2017-04-15 09:30:00+03","","37.2406","55.5147",1,6,2,"204677212","220",8,False,"2018-07-14 00:13:17.37942+03"
257,"2016-10-16 23:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.324353","55.750203",0,1,3,"200966594","610",1,True,"2018-07-14 00:04:59.605103+03"
258,"2016-10-14 18:00:00+03","г Москва, А-109 Ильинское шоссе","37.28732","55.79445",0,1,2,"201272634","070",2,True,"2018-07-14 00:04:59.60824+03"
656,"2015-08-06 09:00:00+03","","37.3772","55.5236",0,1,2,"175586125","070",2,False,"2018-07-14 00:06:09.890983+03"
259,"2016-10-04 08:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.209168","55.728961",0,1,2,"200326333","500",2,True,"2018-07-14 00:04:59.611547+03"
260,"2016-10-03 17:45:00+03","г Москва, А-109 Ильинское шоссе","37.242412","55.454",0,1,2,"203027193","300",2,True,"2018-07-14 00:04:59.614331+03"
313,"2015-03-22 20:10:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.012222","55.737778",0,5,2,"164895955","200",5,True,"2018-07-14 00:04:59.618307+03"
314,"2015-03-16 08:15:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.089722","55.666944",0,2,2,"164526564","400",3,True,"2018-07-14 00:04:59.62179+03"
315,"2015-03-12 10:35:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.271944","55.686389",0,2,2,"164300867","200",3,True,"2018-07-14 00:04:59.625365+03"
316,"2015-03-08 07:45:00+03","","0","0",0,1,4,"164000834","070",3,False,"2018-07-14 00:04:59.627886+03"
261,"2016-10-03 13:25:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.35899","55.7926",0,1,2,"200326346","070",2,True,"2018-07-14 00:04:59.63114+03"
808,"2016-10-26 18:10:00+03","","37.1972","55.985",0,1,1,"201344387","740",2,False,"2018-07-14 00:06:58.227852+03"
262,"2016-10-02 23:55:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.368","55.7905",0,3,4,"200482299","070",3,True,"2018-07-14 00:04:59.634859+03"
263,"2016-10-02 19:30:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.33426","55.80024",0,1,2,"200326359","050",3,True,"2018-07-14 00:04:59.63764+03"
657,"2015-08-05 18:40:00+03","п Ватутинки, гск Ватутинки, 8","37.4622","55.6275",1,0,4,"175505967","910",1,False,"2018-07-14 00:06:09.886+03"
323,"2018-05-22 08:18:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.157148","55.679572",0,1,2,"209566781","070",3,True,"2018-07-14 00:04:59.641146+03"
324,"2018-05-19 07:11:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.23258","55.736727",0,1,3,"209566941","940",1,True,"2018-07-14 00:04:59.644394+03"
325,"2018-05-18 10:33:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.34571","55.79793",0,2,2,"209535759","070",3,True,"2018-07-14 00:04:59.647339+03"
452,"2015-10-19 10:45:00+03","","37.313889","55.628889",0,1,2,"180051979","040",4,False,"2018-07-14 00:05:24.453656+03"
810,"2016-10-20 08:35:00+03","","37.221936","55.575923",0,2,4,"201216136","070",2,False,"2018-07-14 00:06:58.232369+03"
264,"2016-12-31 14:50:00+03","г Москва, А-109 Ильинское шоссе","37.292578","55.796175",0,1,2,"203101167","500",2,True,"2018-07-14 00:04:59.651228+03"
265,"2016-12-26 16:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.271631","55.6812",0,1,2,"202967315","300",3,True,"2018-07-14 00:04:59.653815+03"
266,"2016-12-23 17:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.13781","55.687391",0,1,2,"202884855","500",2,True,"2018-07-14 00:04:59.657089+03"
267,"2016-12-22 13:30:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.366761","37.791053",0,1,2,"202907018","070",4,True,"2018-07-14 00:04:59.660021+03"
268,"2016-12-19 20:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.208866","55.729128",0,1,2,"202852557","500",2,True,"2018-07-14 00:04:59.663242+03"
269,"2016-12-13 23:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.271116","55.709845",0,1,2,"202701180","500",2,True,"2018-07-14 00:04:59.666915+03"
270,"2016-12-10 10:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.275916","55.676768",0,1,2,"202669851","300",4,True,"2018-07-14 00:04:59.670281+03"
271,"2016-12-06 20:20:00+03","г Москва, А-109 Ильинское шоссе","37.2352","55.756463",0,1,2,"202622014","300",3,True,"2018-07-14 00:04:59.674357+03"
272,"2017-09-27 17:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.25648","55.69052",0,1,4,"206925306","940",3,True,"2018-07-14 00:04:59.677499+03"
813,"2016-10-11 11:45:00+03","","37.0956","55.2645",0,2,2,"200734128","070",3,False,"2018-07-14 00:06:58.23907+03"
273,"2017-09-24 13:45:00+03","г Москва, А-109 Ильинское шоссе","37.276885","55.782975",0,3,2,"206920601","210",5,True,"2018-07-14 00:04:59.681082+03"
274,"2017-09-22 12:33:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.021636","55.706791",1,0,2,"206975643","210",3,True,"2018-07-14 00:04:59.684119+03"
275,"2017-09-22 16:45:00+03","г Москва, М-1 строящаяся транспортная развязка на пересечении Подушкинского шоссе со строящимся новым выходом МКАД от а/д М-1","37.273389","55.722316",0,1,2,"206902913","300",2,True,"2018-07-14 00:04:59.686997+03"
276,"2017-09-19 22:15:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.26825","55.73908",0,1,2,"206825736","300",2,True,"2018-07-14 00:04:59.690587+03"
455,"2016-04-05 07:25:00+03","","37.3172","55.6283",0,3,2,"192795523","220",4,False,"2018-07-14 00:05:24.44445+03"
454,"2016-04-23 01:30:00+03","","37","55",0,2,2,"193034134","010",4,False,"2018-07-14 00:05:24.447344+03"
453,"2015-10-11 03:20:00+03","","37.284167","55.5725",0,1,3,"179463221","930",1,False,"2018-07-14 00:05:24.450284+03"
278,"2017-09-13 18:15:00+03","г Москва, А-109 Ильинское шоссе","37.305332","55.798844",0,2,2,"208319472","070",3,True,"2018-07-14 00:04:59.697154+03"
815,"2016-12-12 15:15:00+03","","37.1942","55.5694",0,1,4,"202802861","010",2,False,"2018-07-14 00:06:58.243724+03"
279,"2017-09-13 12:40:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.27285","55.68003",0,1,2,"206746101","300",2,True,"2018-07-14 00:04:59.699853+03"
498,"2016-10-19 08:40:00+03","","37.4886","55.1119",0,1,2,"202430782","070",2,False,"2018-07-14 00:05:24.344767+03"
659,"2016-12-31 06:40:00+03","","37.347711","55.508165",0,1,3,"203101208","010",1,False,"2018-07-14 00:06:09.623084+03"
281,"2017-09-10 14:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.237923","55.692515",0,1,7,"206746077","600",1,True,"2018-07-14 00:04:59.702308+03"
816,"2017-09-23 15:40:00+03","","37.207665","55.577196",0,1,3,"206897937","",1,False,"2018-07-14 00:06:58.245811+03"
282,"2017-09-06 08:40:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.367589","55.790497",0,1,2,"206754268","070",2,True,"2018-07-14 00:04:59.70619+03"
660,"2016-12-09 19:20:00+03","","37.5906","55.8633",0,1,1,"202780634","810",2,False,"2018-07-14 00:06:09.62097+03"
456,"2017-05-11 00:10:00+03","","37.310968","55.627884",0,1,2,"205294604","200",3,False,"2018-07-14 00:05:24.442542+03"
283,"2017-09-05 10:25:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.1899","55.71962",0,1,2,"206896907","200",2,True,"2018-07-14 00:04:59.709406+03"
817,"2017-09-12 21:06:00+03","","37.2036","55.5981",0,1,2,"206746106","300",2,False,"2018-07-14 00:06:58.247784+03"
284,"2017-09-05 16:00:00+03","г Москва, А-109 Ильинское шоссе","37.307484","55.799488",0,2,2,"206825746","500",4,True,"2018-07-14 00:04:59.712887+03"
818,"2015-02-23 14:20:00+03","г Москва, М-3 Украина Москва - Калуга - Брянск - граница с Украиной (основное направление)","37.284444","55.550833",0,1,2,"163340918","070",2,True,"2018-07-14 00:06:58.251127+03"
285,"2015-02-24 22:30:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.324167","55.801389",0,1,3,"163242549","600",1,True,"2018-07-14 00:04:59.716076+03"
501,"2016-12-31 19:30:00+03","","37.5488","55.6988",0,1,2,"203105946","070",2,False,"2018-07-14 00:05:24.337032+03"
500,"2016-10-11 16:20:00+03","","37.3264","55.6389",0,1,1,"200745726","820",2,False,"2018-07-14 00:05:24.339385+03"
499,"2016-10-13 18:30:00+03","","37.260977","55.584484",0,1,2,"203027715","030",3,False,"2018-07-14 00:05:24.34192+03"
820,"2016-09-28 17:15:00+03","","37.2389","55.9389",0,1,7,"199911871","610",1,False,"2018-07-14 00:06:58.602195+03"
286,"2015-02-24 02:30:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.3575","55.793333",1,0,1,"163143428","820",2,True,"2018-07-14 00:04:59.719115+03"
287,"2015-02-22 18:30:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.36","55.792222",0,1,2,"164090963","030",2,True,"2018-07-14 00:04:59.722514+03"
288,"2015-02-20 11:40:00+03","","37.390833","55.921944",0,1,3,"162992530","610",2,False,"2018-07-14 00:04:59.724928+03"
289,"2015-02-15 01:35:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.271667","55.682222",0,1,2,"162664436","330",3,True,"2018-07-14 00:04:59.72858+03"
290,"2015-02-13 11:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.170278","55.673333",0,1,2,"162371903","300",3,True,"2018-07-14 00:04:59.732119+03"
291,"2015-02-12 21:45:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.267222","55.701944",0,1,7,"162369499","610",1,True,"2018-07-14 00:04:59.736197+03"
292,"2015-02-10 18:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.268056","55.738889",0,1,2,"162367938","070",3,True,"2018-07-14 00:04:59.739791+03"
293,"2015-02-04 06:58:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.173889","55.668333",1,0,1,"161729607","820",3,True,"2018-07-14 00:04:59.742851+03"
294,"2015-02-04 09:15:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.223889","55.704167",0,1,3,"161722940","610",1,True,"2018-07-14 00:04:59.746205+03"
295,"2016-09-30 10:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.275708","55.730456",0,2,2,"200092844","200",3,True,"2018-07-14 00:04:59.749193+03"
821,"2016-09-16 21:40:00+03","","37.3558","55.9817",0,1,1,"199218625","820",2,False,"2018-07-14 00:06:58.604635+03"
296,"2016-09-28 13:45:00+03","г Москва, А-106 Рублево-Успенское шоссе","36.9823","55.74755",0,1,2,"199891434","070",3,True,"2018-07-14 00:04:59.752883+03"
503,"2017-09-17 21:30:00+03","","37.4497","55.7175",1,0,1,"206853360","820",2,False,"2018-07-14 00:05:24.331996+03"
502,"2017-09-25 18:35:00+03","","37.4839","55.915",1,0,4,"206920604","910",2,False,"2018-07-14 00:05:24.334719+03"
457,"2017-05-11 12:50:00+03","","37.535","55.1008",0,1,1,"205079290","820",2,False,"2018-07-14 00:05:24.440676+03"
300,"2016-09-22 16:25:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.08499","55.670268",0,1,3,"199892981","610",1,True,"2018-07-14 00:04:59.756023+03"
824,"2015-03-14 06:00:00+03","д Крекшино, ул Лесная, 1","37.092696","55.590063",0,1,1,"164447396","840",2,True,"2018-07-14 00:06:59.628381+03"
301,"2016-09-19 11:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.368448","55.790388",0,1,2,"199684882","070",2,True,"2018-07-14 00:04:59.758698+03"
302,"2016-09-18 15:30:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.322152","55.801461",0,1,2,"199909073","070",4,True,"2018-07-14 00:04:59.762067+03"
827,"2018-05-02 16:10:00+03","","37.3708","55.9611",0,2,2,"209401127","070",3,False,"2018-07-14 00:06:59.639169+03"
303,"2016-09-11 15:55:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.094976","55.726192",0,1,2,"201542749","070",3,True,"2018-07-14 00:04:59.764918+03"
664,"2017-09-19 23:30:00+03","","37.239","55.322",0,1,3,"206821077","230",1,False,"2018-07-14 00:06:09.610999+03"
663,"2016-12-01 23:30:00+03","","37.38908","55.52897",0,2,2,"203025520","070",4,False,"2018-07-14 00:06:09.612918+03"
662,"2016-12-05 14:10:00+03","","37.389563","55.528991",0,1,2,"202890536","300",2,False,"2018-07-14 00:06:09.615575+03"
304,"2016-09-07 10:40:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.351496","55.795928",0,1,2,"198804246","030",3,True,"2018-07-14 00:04:59.768219+03"
829,"2017-11-27 16:30:00+03","","37.1847","55.1022",0,1,2,"207811001","070",2,False,"2018-07-14 00:06:59.644102+03"
305,"2016-09-05 17:05:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.222736","55.706546",0,3,2,"198571329","200",4,True,"2018-07-14 00:04:59.771493+03"
665,"2017-09-11 19:30:00+03","","37.369321","55.518565",0,1,1,"206737665","760",2,False,"2018-07-14 00:06:09.609261+03"
306,"2016-09-05 15:26:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.210456","55.72948",0,1,2,"198571331","070",3,True,"2018-07-14 00:04:59.774445+03"
307,"2016-09-01 11:20:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.46261","55.71579",1,0,2,"198574543","210",2,True,"2018-07-14 00:04:59.778477+03"
308,"2016-09-01 21:50:00+03","г Москва, М-9 Балтия Москва - Волоколамск - граница с Латвийской Республикой","37.368046","55.790655",0,2,2,"198574090","050",3,True,"2018-07-14 00:04:59.781547+03"
309,"2015-03-28 18:50:00+03","","0","0",1,1,3,"165204909","960",3,False,"2018-07-14 00:04:59.784124+03"
327,"2018-05-16 13:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.2708","55.7097",0,3,2,"209535478","430",4,True,"2018-07-14 00:04:59.790923+03"
830,"2017-11-03 18:30:00+03","д Власово, ул Рябиновая, 83","37.1128","55.5747",1,0,1,"207552496","830",2,False,"2018-07-14 00:06:59.86094+03"
328,"2017-11-28 05:50:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.97665","55.76856",0,1,7,"207846966","610",1,True,"2018-07-14 00:04:59.79485+03"
666,"2017-09-11 19:50:00+03","","37.383298","55.528",0,1,1,"206746103","850",2,False,"2018-07-14 00:06:09.607102+03"
310,"2015-03-26 17:00:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.011389","55.738056",0,1,7,"165121428","610",1,True,"2018-07-14 00:04:59.797977+03"
311,"2015-03-25 12:30:00+03","г Москва, А-106 Рублево-Успенское шоссе","37.249167","55.688889",0,3,2,"165029931","200",3,True,"2018-07-14 00:04:59.801521+03"
312,"2015-03-23 14:30:00+03","","37.399167","55.915833",0,1,2,"164853858","070",2,False,"2018-07-14 00:04:59.804033+03"
458,"2017-05-09 01:15:00+03","","37.235029","55.578718",0,1,7,"205079306","950",2,False,"2018-07-14 00:05:24.438625+03"
831,"2015-07-31 06:20:00+03","г Москва, А-101","37.187222","55.5675",0,1,2,"174953247","030",2,True,"2018-07-14 00:06:59.865686+03"
